,Title,Name,content
1935,SERVICE MINIMUM DANS LES SERVICES PUBLICS,Charles PASQUA,"  TENDANT A ASSURER UN SERVICE MINIMUM EN CAS DE GREVE DANS LES SERVICES PUBLICS, n° 183, déposée le  22 décembre 1988"
1936,service minimum des transports en commun,Michel NOIR,
1937,service national,Jean-Pierre FOUCHER,"  tendant a faire beneficier d'une liberation anticipee automatique les appeles du service national perdant l'un de leurs parents, n° 1260, déposée le  12 avril 1990"
1938,service national,Guy-Michel Chauveau,"  n° 0540 sur Vote sur l'ensemble du texte au cours de la  séance  du mercredi 2 octobre 1991 rapporteur le  30 octobre 1991 rapporteur, sous le n° 2307 à l'Assemblée nationale et par M. Guy Cabanel rapporteur, sous le n° 63 au Sénat  "
1939,service national contre les risques majeurs,Michel GIRAUD,"  tendant a prevoir parmi les formes civiles d'execution du service national un service de prevention et de lutte contre les risques majeurs et de preservation de l'environnement, n° 957, déposée le  24 octobre 1989"
1940,SERVICE NATIONAL DANS LE CORPS DES SAPEURS-POMPIERS,Georges MOULY,"  TENDANT A PERMETTRE AUX APPELES DU CONTINGENT D'EFFECTUER LEUR SERVICE NATIONAL DANS LES SERVICES DEPARTEMENTAUX D'INCENDIE ET DE SECOURS ET DANS LES CORPS DE SAPEURS-POMPIERS COMMUNAUX, n° 105, déposée le  30 novembre 1988"
1941,service national et retraite,Jean-Luc REITZER,
1942,service public des postes et telecommunications,Gérard LARCHER,"  modifiant l'article 35 de la loi no 90-568 du 2 juillet 1990 relative a l'organisation du service public des postes et telecommunications, n° 228, déposée le  23 décembre 1992"
1943,services de lutte contre la maladie mentale,Jean-Jacques WEBER,"  relative aux equipements et services de lutte contre la maladie mentale, n° 1379, déposée le  23 mai 1990"
1944,services publics de distribution d'eau,André SANTINI,
1945,servitudes de passage,Philippe RICHERT,
1946,SERVITUDES D'URBANISME DES COMMUNES,Jean-Paul FUCHS,"  TENDANT A PERMETTRE LE DEDOMMAGEMENT DES COMMUNES SUR LE TERRITOIRE DESQUELLES EXISTENT DES SERVITUDES D'URBANISME POUR PROTEGER DES SITES NATURELS OU PITTORESQUES, n° 527, déposée le  22 décembre 1988"
1947,SIGNALISATION DES VEHICULES ACCIDENTES,Joseph-Henri MAUJOUAN DU GASSET,
1948,simplification des procedures d'expropriation,Gilles DE ROBIEN,
1949,SITUATION DES FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,Pierre MAUGER,"  TENDANT A ACCORDER LE BENEFICE DE LA CAMPAGNE DOUBLE AUX FONCTIONNAIRES ET ASSIMILES ANCIENS COMBATTANTS D'AFRIQUE DU NORD, n° 103, déposée le  6 juillet 1988"
1950,SITUATION DES FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,André RABINEAU,"  TENDANT A ACCORDER LE BENEFICE DE LA CAMPAGNE DOUBLE AUX FONCTIONNAIRES ANCIENS COMBATTANTS D'AFRIQUE-DU-NORD, n° 283, déposée le  9 mai 1989"
1951,SITUATION DES FONCTIONNAIRES ELUS,Jacques LARCHÉ,
1952,SITUATIONS RESULTANT DES EVENEMENTS D'AFN,Paul ALDUY,
1953,SMIC a La Reunion,Élie HOARAU,
1954,SMIC a 6500 francs,André LAJOINIE,"  tendant a porter le salaire minimum de croissance a 6500 francs, n° 926, déposée le  12 octobre 1989"
1955,societe par actions simplifiee,,
1956,societes anonymes de credit immobilier,"Robert Laucournet, Michel Lambert", rapporteur le  20 mars 1991 
1957,societes civiles de placement immobilier,"Etienne Dailly, François Massot", rapporteur le  1<sup>er</sup> avril 1992 
1958,Sociétés commerciales,"<i>(Dossier en ligne sur le site du Sénat)</i>, Etienne DAILLY, Etienne Dailly, Rapport,  TA n° 38 ", rapporteur le  25 juin 1991
1959,societes d'actionnariat salarie,Jean CHÉRIOUX,"  portant creation des societes d'actionnariat salarie, n° 91, déposée le  21 novembre 1990"
1960,SOCIETES DE SURVEILLANCE OPERANT POUR LES PAYS TIERS,Éric RAOULT,"  RELATIVE A L'ACTIVITE EN FRANCE DES SOCIETES DE SURVEILLANCE OPERANT POUR LE COMPTE DE PAYS TIERS, n° 226, déposée le  5 octobre 1988"
1961,"""""""SOCIETES D'EXERCICE LIBERAL""""""",Pierre LAFFITTE,
1962,soins aux mineurs atteints de MST ou de SIDA,Louis MERMAZ,"  relative aux diagnostics et aux traitements des maladies sexuellement transmissibles et des maladies liees aux virus H.I.V. des mineurs et des jeunes sans autonomie economique, n° 834, déposée le  28 juin 1989"
1963,SONDAGES D'OPINION,Michel INCHAUSPÉ,
1964,sondages d'opinion,Jean-Yves HABY,"  tendant a modifier la legislation sur les sondages d'opinion, n° 3162, déposée le  17 décembre 1992"
1965,SOUS-TITRAGE DE CERTAINES EMISSIONS POLITIQUES,Pierre-Rémy HOUSSIN,"  TENDANT A RENDRE OBLIGATOIRE LE SOUS-TITRAGE DES EMISSIONS ORGANISEES DANS LE CADRE OFFICIEL DES CAMPAGNES ELECTORALES AINSI QUE DES DECLARATIONS OFFICIELLES SUR LES CHAINES DE SERVICE PUBLIC, n° 113, déposée le  6 juillet 1988"
1966,SOUS-TRAITANCE,Louis JUNG,
1967,SOUS-TRAITANCE,Bernard SCHREINER,"  TENDANT A REPRIMER LE DEFAUT DE PRESENTATION DES SOUS-TRAITANTS AU MAITRE DE L'OUVRAGE PAR L'ENTREPRENEUR PRINCIPAL, n° 339, déposée le  2 novembre 1988"
1968,SOUS-TRAITANCE,Henri DE GASTINES,
1969,sous-traitance,Henri DE GASTINES,"  tendant a completer la loi no 75-1334 du 31 decembre 1975 relative a la sous-traitance, n° 956, déposée le  24 octobre 1989"
1970,sous-traitance,,
1971,speculation fonciere et immobiliere,Louis PIERNA,"  relative a la lutte contre la speculation fonciere et immobiliere, n° 1617, déposée le  3 octobre 1990"
1972,speculation fonciere et immobiliere,Jean-Luc BÉCART,"  relative a la lutte contre la speculation fonciere et immobiliere, n° 466, déposée le  5 juillet 1991"
1973,squattage des locaux d'habitation,"Pierre-Christian TAITTINGER, Camille Cabana", rapporteur le  15 mai 1991
1974,STAGIAIRES DE LA FORMATION PROFESSIONNELLE,"Jean-Pierre Sueur, André Rabineau",  rapporteur le  1<sup>er</sup> juillet 1988
1975,stationnement des gens du voyage,Bernard DEBRÉ,"  relative au stationnement des gens du voyage, n° 2513, déposée le  19 décembre 1991"
1976,statut actuel des caisses d'epargne et de prevoyance,Raymond DOUYÈRE,"  tendant a reformer le statut actuel des caisses d'epargne et de prevoyance resultant de la loi du 1er juillet 1983, n° 1870, déposée le  19 décembre 1990"
1977,STATUT D'AUXILIAIRE DE JUSTICE,Jean Louis MASSON,"  TENDANT A CONFERER AUX CONCILIATEURS LE STATUT D'AUXILIAIRE DE JUSTICE ET LA FONCTION DE SUPPLEANT DU JUGE D'INSTANCE, n° 770, déposée le  14 juin 1989"
1978,statut de cooperants de retour en France,Bruno BOURG-BROC,"  tendant a modifier la loi no 84-16 du 11 janvier 1984 portant dispositions statutaires relatives a la fonction publique de l'Etat, afin de permettre l'affectation dans une administration de l'Etat des cooperants techniques, contractuels de retour en France, n° 1315, déposée le  2 mai 1990"
1979,statut de la Corse,José ROSSI,"  portant statut de la Corse, n° 1667, déposée le  25 octobre 1990"
1980,statut de la Corse,"José Rossi, Jacques Larché","  n° 0391 sur Vote sur l'ensemble du texte au cours de la  séance  du vendredi 23 novembre 1990 rapporteur le  28 novembre 1990 rapporteur le  26 mars 1991 et <a href=""http://www.senat.fr/senateur/larche_jacques77033c.html"" target=""_blank"">Jacques Larché</a> rapporteur le  27 mars 1991 rapporteur, sous le n° 1916 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/larche_jacques77033c.html"" target=""_blank"">Jacques Larché</a> rapporteur, sous le n° 243 au Sénat  "
1981,statut de la Guadeloupe dans la CEE,Ernest MOUTOUSSAMY,"  relative au statut de la Guadeloupe et a ses rapports avec la Communaute economique europeenne, n° 1550, déposée le  28 juin 1990"
1982,statut de la magistrature,"Marcel Rudloff, Jacques Floch"," rapporteur le  23 octobre 1990  rapporteur le  11 décembre 1990 et <a href=""/12/tribun/fiches_id/1317.asp"" target=""_blank"">Jacques Floch</a> rapporteur le  11 décembre 1990 rapporteur, sous le n° 1801 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/rudloff_marcel000505.html"" target=""_blank"">Marcel Rudloff</a> rapporteur, sous le n° 147 au Sénat"
1983,statut de la magistrature,"Alain Fort, Hubert Haenel","  rapporteur le  28 novembre 1991  rapporteur le  16 janvier 1992 et <a href=""/9/tribun/fiches_id/1329.asp"" target=""_blank"">Alain Fort</a> rapporteur le  17 janvier 1992 rapporteur, sous le n° 2543 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/haenel_hubert86030a.html"" target=""_blank"">Hubert Haenel</a> rapporteur, sous le n° 241 au Sénat"
1984,STATUT DE LA POLYNESIE FRANCAISE,"Bernard Laurent, Martine David"," rapporteur le  27 mars 1990  rapporteur le  19 juin 1990 et Mme <a href=""/12/tribun/fiches_id/1009.asp"" target=""_blank"">Martine David</a> rapporteur le  19 juin 1990 rapporteur, sous le n° 1480 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/laurent_bernard000456.html"" target=""_blank"">Bernard Laurent</a> rapporteur, sous le n° 399 au Sénat "
1985,statut de la Regie Renault,"Gaston Rimareix, Roger Chinaud","  rapporteur le  26 avril 1990 rapporteur le  7 juin 1990 et <a href=""/9/tribun/fiches_id/2566.asp"" target=""_blank"">Gaston Rimareix</a> rapporteur le  7 juin 1990 rapporteur, sous le n° 1420 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/chinaud_roger59527t.html"" target=""_blank"">Roger Chinaud</a> rapporteur, sous le n° 365 au Sénat  rapporteur le  26 avril 1990 "
1986,statut de prisonnier,Bernard SCHREINER,"  relative a la creation du statut de prisonnier du camp russe de Tambow ou de ses annexes, n° 1668, déposée le  25 octobre 1990"
1987,STATUT DE PRISONNIER DETENU PAR LE VIET-MINH,Jean BROCARD,"  TENDANT A LA RECONNAISSANCE DU STATUT DE PRISONNIER, INTERNE, DETENU PAR LE VIET-MINH ENTRE 1945 ET 1954, n° 111, déposée le  6 juillet 1988"
1988,STATUT DE PRISONNIER DETENU PAR LE VIET-MINH,Pierre MAUGER," TENDANT A INSTITUER LE STATUT DE""PRISONNIER DETENU DANS LES CAMPS DU VIET-MINH"", n° 454, déposée le  14 décembre 1988"
1989,statut de prisonnier detenu par les Japonais,,"  tendant a la reconnaissance du statut de prisonnier de guerre detenu par les Japonais apres le coup de force du 9 mars 1945, n° 159, déposée le  19 décembre 1992"
1990,statut de prisonnier detenu par les Japonais,Jacques GODFRAIN,"  tendant a la reconnaissance du statut de prisonnier de guerre detenu par les Japonais apres le coup de force du 9 mars 1945, n° 2865, déposée le  30 juin 1992"
1991,statut de prisonnier detenu par les japonais,Jean CLOUET,
1992,statut de prisonnier du camp de Tambow,Denis JACQUAT,
1993,"""statut de prisonnier du """"Viet-Minh""""""","Claude Prouvoyeur, Jean Laurain", rapporteur le  6 décembre 1989 
1994,STATUT DE SAINT-PIERRE-ET-MIQUELON,Albert PEN,"  MODIFIANT LE STATUT DE LA COLLECTIVITE TERRITORIALE DE SAINT-PIERRE-ET-MIQUELON, n° 211, déposée le  22 décembre 1988"
1995,statut de victime de la captivite en Algerie,Jean CHÉRIOUX,"  portant creation du statut de patriote victime de la captivite en Algerie, n° 259, déposée le  11 février 1992"
1996,statut des agglomerations nouvelles,"Alain VIVIEN, Jean-Pierre Worms, Paul Girod","  tendant a modifier la loi no 83-636 du 13 juillet 1983 portant modification du statut des agglomerations nouvelles, n° 1748, déposée le  22 novembre 1990  rapporteur le  29 octobre 1991 "
1997,statut des baux professionnels,,
1998,STATUT DES ELUS LOCAUX,Hélène LUC,"  PORTANT STATUT DES ELUS MUNICIPAUX, DEPARTEMENTAUX ET REGIONAUX ET DEMOCRATISATION DE CES FONCTIONS ELECTIVES, n° 240, déposée le  6 avril 1989"
1999,statut des elus locaux,Louis MERMAZ,"  relative au statut des elus locaux, n° 959, déposée le  24 octobre 1989"
2000,STATUT DES HUISSIERS DE JUSTICE,,
2001,STATUT DES LANGUES ET CULTURES REGIONALES,Jean FRANCOU,"  RELATIVE AU STATUT DES LANGUES ET CULTURES REGIONALES DANS L'ENSEIGNEMENT, LES AFFAIRES CULTURELLES, L'EDUCATION PERMANENTE, LA RADIO ET LA TELEVISION, n° 224, déposée le  22 décembre 1988"
2002,statut des psychologues,Bruno BOURG-BROC,
2003,STATUT D'INSPECTEUR PEDAGOGIQUE REGIONAL,Georges HAGE,"  TENDANT A CREER UN STATUT D'INSPECTEUR PEDAGOGIQUE REGIONAL DE L'ENSEIGNEMENT TECHNIQUE, n° 77, déposée le  6 juillet 1988"
2004,STATUT D'INSPECTEUR PEDAGOGIQUE REGIONAL,Jean UEBERSCHLAG,
2005,statut d'objecteur de conscience,Franck SÉRUSCLAT,"  portant modification du delai pendant lequel il est autorise de demander a beneficier du statut d'objecteur de conscience, n° 39, déposée le  10 novembre 1992"
2006,"Hauts-de-Seine, Seine-Saint-Denis et Val-de-Marne: statut du personnel d'assainissement","<i>(Dossier en ligne sur le site du Sénat)</i>, Charles PASQUA, Paul Graziani, Rapport,  TA n° 58 ", rapporteur le  27 juin 1990
2007,STATUT GENERAL DES MILITAIRES,Pierre BACHELET,
2008,statuts du groupe d'etude international de l'etain,,
2009,statuts du groupe d'etude international du cuivre,"Bernard Guyomard, Paul Dhaille", rapporteur le  1<sup>er</sup> avril 1992 
2010,statuts du groupe d'etude international du nickel,,
2011,STRUCTURES COMMERCIALES EN MILIEU RURAL,François D'HARCOURT,
2012,structures commerciales en milieu rural,François D'HARCOURT,
2013,SUBVENTIONS AUX ETABLISSEMENTS D'ENSEIGNEMENT PRIVE,Claude BIRRAUX,"  TENDANT A AUTORISER LES COLLECTIVITES LOCALES A ACCORDER DES SUBVENTIONS D'INVESTISSEMENT AUX ETABLISSEMENTS D'ENSEIGNEMENT PRIVE SOUS CONTRAT D'ASSOCIATION, n° 191, déposée le  5 octobre 1988"
2014,subventions aux etablissements d'enseignement prive,Alain JONEMANN,
2015,subventions aux mouvements sportifs,Édouard LANDRAIN,
2016,SUCCESSIONS,,
2017,SUPPLEANTS POUR LES CONSEILLERS GENERAUX,Michel TERROT,"  TENDANT A MODIFIER L'ARTICLE L. 221 DU CODE ELECTORAL RELATIF AU REMPLACEMENT DES CONSEILLERS GENERAUX PAR L'INSTITUTION DE SUPPLEANTS, n° 240, déposée le  5 octobre 1988"
2018,SUPPLEANTS POUR LES CONSEILLERS GENERAUX,Jean Louis MASSON,"  TENDANT A INSTITUER DES SUPPLEANTS POUR LES CONSEILLERS GENERAUX, n° 252, déposée le  5 octobre 1988"
2019,SUPPRESSION DE CERTAINES FORCLUSIONS,Pierre MAUGER,"  TENDANT A LA SUPPRESSION DES FORCLUSIONS OPPOSABLES A L'ACCUEIL DES DEMANDES DE CERTAINS TITRES PREVUS PAR LE CODE DES PENSIONS MILITAIRES D'INVALIDITE ET DES VICTIMES DE GUERRE, n° 101, déposée le  6 juillet 1988"
2020,SUPPRESSION DE CERTAINES FORCLUSIONS,Robert PAGÈS,"  TENDANT A LA SUPPRESSION DES FORCLUSIONS OPPOSABLES A L'ACCUEIL DES DEMANDES DE CERTAINS TITRES PREVUS PAR LE CODE DES PENSIONS MILITAIRES D'INVALIDITE ET DES VICTIMES DE GUERRE, n° 338, déposée le  8 juillet 1988"
2021,suppression de l'amnistie des infractions politiques,Christian ESTROSI,"  tendant a la suppression de l'amnistie des infractions commises en relation avec le financement direct ou indirect de campagnes electorales ou de partis politiques, n° 1985, déposée le  17 avril 1991"
2022,SUPPRESSION DE L'INTERDICTION DE  SEJOUR,Daniel LE MEUR,"  TENDANT A SUPPRIMER L'INTERDICTION DE SEJOUR, n° 93, déposée le  6 juillet 1988"
2023,SUPPRESSION D'INTERDICTION DE SEJOUR,Charles LEDERMAN,"  TENDANT A SUPPRIMER L'INTERDICTION DE SEJOUR, n° 354, déposée le  8 juillet 1988"
2024,supprimant l'article 27 de la loi de finances 93,Paul CARON,"  visant a abroger l'article 27 de la loi de finances pour 1993 (no 92-1376 du 30 decembre 1992), n° 238, déposée le  23 décembre 1992"
2025,SUPPRIMANT LE REMBOURSEMENT DE L'IVG NON THERAPEUTIQUE,Christine BOUTIN,"  VISANT A SUPPRIMER TOUTE POSSIBILITE DE REMBOURSEMENT DES FRAIS AFFERENTS A UNE CESSATION VOLONTAIRE DE GROSSESSE A CARACTERE NON THERAPEUTIQUE, n° 17, déposée le  29 juin 1988"
2026,SUPPRIMANT L'INTERDICTION DE PUBLICATION DES SONDAGES,Jacques TOUBON,
2027,SURENDETTEMENT DES MENAGES FRANCAIS,Germain GENGENWIN,"  RELATIVE A L'INSTITUTION DE LA FAILLITE CIVILE ET TENDANT A LUTTER CONTRE LE SURENDETTEMENT DES MENAGES FRANCAIS, n° 764, déposée le  14 juin 1989"
2028,surendettement des particuliers,Pierre VALLON,
2029,surendettement des particuliers,Charles MIOSSEC,"  tendant a preciser les conditions de vente du logement principal d'un debiteur soumis aux dispositions de la loi no 89-1010 du 31 decembre 1989 relative a la prevention et au reglement des difficultes liees au surendettement des particuliers et des familles, n° 2238, déposée le  18 septembre 1991"
2030,surete nucleaire,Claude BIRRAUX,
2031,surloyers,Marcel DEBARGE,"  tendant a modifier l'article L. 441-3 du code de la construction et de l'habitation et les modalites de determination des surloyers, n° 139, déposée le  6 décembre 1990"
2032,SURSIS D'EXPULSION,Rudy SALLES,
2033,surveillance dans les lycees,Francisque PERRUT,"  tendant a autoriser la mise a disposition du ministere de l'Education Nationale de jeunes appeles du contingent pour des missions de surveillance dans les etablissements d'enseignement du second degre, n° 1738, déposée le  22 novembre 1990"
2034,surveillance des sites nucleaires civils,Jean-Yves LE DÉAUT,"  tendant a la creation de commissions departementales d'information et de surveillance des sites nucleaires civils, n° 2894, déposée le  7 juillet 1992"
2035,SURVIE ET  DEVELOPPEMENT,Jean-Paul FUCHS,"  RELATIVE A LA SURVIE ET AU DEVELOPPEMENT, n° 128, déposée le  7 juillet 1988"
2036,SUSPENSION ADMINISTRATIVE DU PERMIS DE CONDUIRE,Paul LOMBARD,"  TENDANT A MODIFIER LE CODE DE LA ROUTE EN SUPPRIMANT LA PROCEDURE ADMINISTRATIVE DE SUSPENSION DU PERMIS DE CONDUIRE, n° 61, déposée le  6 juillet 1988"
2037,SUSPENSION DU PERMIS DE CONDUIRE,Jean-Luc BÉCART,"  TENDANT A MODIFIER LE CODE DE LA ROUTE EN SUPPRIMANT LA PROCEDURE ADMINISTRATIVE DE SUSPENSION DU PERMIS DE CONDUIRE, n° 48, déposée le  20 octobre 1988"
2038,SUSPENSION DU PERMIS DE CONDUIRE,Henri DE GASTINES,"  TENDANT A COMPLETER L'ARTICLE L. 18 DU CODE LA ROUTE AFIN DE PERMETTRE A L'AUTORITE PREFECTORALE D'ASSORTIR DU SURSIS UNE DECISION DE SUSPENSION DU PERMIS DE CONDUIRE OU D'EN AMENAGER L'EXECUTION, n° 234, déposée le  5 octobre 1988"
